Figure Type: line chart
QA Type: closed-ended infinite answer set visual
"scatter plot","closed-ended finite answer set non-binary non-visual","0.74","0.78","0.72","0.74","0.78","0.72","0.98","0.98","0.97"
"scatter plot","unanswerable","0.21","0.13","0.52","0.15","0.1","0.39","0.86","0.84","0.89"


Figure Type: pie chart
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"pie chart","closed-ended infinite answer set visual","0.57","0.57","0.57","0.57","0.57","0.57","0.97","0.97","0.96"
"pie chart","closed-ended infinite answer set non-visual","0.95","1.0","0.93","0.95","1.0","0.93","0.99","0.99","0.98"
"pie chart","closed-ended finite answer set binary visual","0.71","0.71","0.71","0.71","0.71","0.71","1.0","1.0","1.0"
"pie chart","closed-ended finite answer set binary non-visual","0.86","0.86","0.86","0.86","0.86","0.86","1.0","1.0","1.0"
"pie chart","closed-ended finite answer set non-binary visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"pie chart","closed-ended finite answer set non-binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"pie chart","unanswerable","0.23","0.14","0.55","0.15","0.09","0.36","0.87","0.84","0.89"


Figure Type: architecture diagram
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"architecture diagram","closed-ended infinite answer set visual","0.48","0.57","0.46","0.48","0.57","0.46","0.98","0.99","0.98"
"architecture diagram","closed-ended infinite answer set non-visual","0.66","0.86","0.6","0.66","0.86","0.6","0.95","0.97","0.93"
"architecture diagram","closed-ended finite answer set binary visual","0.86","0.86","0.86","0.86","0.86","0.86","1.0","1.0","1.0"
"architecture diagram","closed-ended finite answer set binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"architecture diagram","closed-ended finite answer set non-binary visual","0.95","1.0","0.93","0.95","1.0","0.93","0.98","0.99","0.97"
"architecture diagram","closed-ended finite answer set non-binary non-visual","0.5","0.57","0.46","0.5","0.57","0.46","0.93","0.95","0.92"
"architecture diagram","unanswerable","0.23","0.15","0.51","0.16","0.1","0.35","0.87","0.85","0.9"


Figure Type: box plot
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"box plot","closed-ended infinite answer set visual","0.25","0.25","0.25","0.25","0.25","0.25","0.97","0.97","0.97"
"box plot","closed-ended infinite answer set non-visual","0.75","1.0","0.67","0.75","1.0","0.67","0.93","0.96","0.91"
"box plot","closed-ended finite answer set binary visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"box plot","closed-ended finite answer set binary non-visual","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0"
"box plot","closed-ended finite answer set non-binary visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"box plot","closed-ended finite answer set non-binary non-visual","0.5","0.5","0.5","0.5","0.5","0.5","1.0","1.0","1.0"
"box plot","unanswerable","0.19","0.13","0.43","0.13","0.08","0.29","0.83","0.81","0.86"


Figure Type: neural networks
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"neural networks","closed-ended infinite answer set visual","0.71","0.71","0.71","0.71","0.71","0.71","1.0","1.0","1.0"
"neural networks","closed-ended infinite answer set non-visual","0.71","0.71","0.71","0.71","0.71","0.71","0.98","0.98","0.97"
"neural networks","closed-ended finite answer set binary visual","0.71","0.71","0.71","0.71","0.71","0.71","1.0","1.0","1.0"
"neural networks","closed-ended finite answer set binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"neural networks","closed-ended finite answer set non-binary visual","0.71","0.71","0.71","0.71","0.71","0.71","1.0","1.0","1.0"
"neural networks","closed-ended finite answer set non-binary non-visual","0.93","1.0","0.9","0.93","1.0","0.9","0.94","0.96","0.93"
"neural networks","unanswerable","0.19","0.12","0.45","0.14","0.09","0.32","0.85","0.83","0.88"


Figure Type: confusion matrix
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"confusion matrix","closed-ended infinite answer set visual","0.74","0.75","0.78","0.74","0.75","0.78","0.93","0.93","0.93"
"confusion matrix","closed-ended infinite answer set non-visual","0.93","0.94","0.92","0.93","0.94","0.92","0.98","0.98","0.98"
"confusion matrix","closed-ended finite answer set binary visual","0.83","0.83","0.83","0.83","0.83","0.83","1.0","1.0","1.0"
"confusion matrix","closed-ended finite answer set binary non-visual","0.83","0.83","0.83","0.83","0.83","0.83","1.0","1.0","1.0"
"confusion matrix","closed-ended finite answer set non-binary visual","0.8","0.78","0.83","0.8","0.78","0.83","0.98","0.98","0.98"
"confusion matrix","closed-ended finite answer set non-binary non-visual","0.83","1.0","0.78","0.83","1.0","0.78","0.91","0.94","0.89"
"confusion matrix","unanswerable","0.19","0.12","0.44","0.14","0.09","0.31","0.84","0.81","0.87"


Figure Type: graph
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"graph","closed-ended infinite answer set visual","0.26","0.33","0.23","0.26","0.33","0.23","0.9","0.91","0.89"
"graph","closed-ended infinite answer set non-visual","0.08","0.17","0.06","0.08","0.17","0.06","0.92","0.92","0.93"
"graph","closed-ended finite answer set binary visual","0.5","0.5","0.5","0.5","0.5","0.5","1.0","1.0","1.0"
"graph","closed-ended finite answer set binary non-visual","0.83","0.83","0.83","0.83","0.83","0.83","1.0","1.0","1.0"
"graph","closed-ended finite answer set non-binary visual","0.34","0.39","0.33","0.34","0.39","0.33","0.94","0.95","0.93"
"graph","closed-ended finite answer set non-binary non-visual","0.72","0.83","0.67","0.72","0.83","0.67","0.93","0.94","0.92"
"graph","unanswerable","0.2","0.13","0.46","0.11","0.07","0.25","0.84","0.81","0.87"


Figure Type: bar chart
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"bar chart","closed-ended infinite answer set visual","0.9","1.0","0.88","0.9","1.0","0.88","0.98","0.98","0.97"
"bar chart","closed-ended infinite answer set non-visual","0.64","0.71","0.62","0.64","0.71","0.62","0.97","0.98","0.96"
"bar chart","closed-ended finite answer set binary visual","0.43","0.43","0.43","0.43","0.43","0.43","1.0","1.0","1.0"
"bar chart","closed-ended finite answer set binary non-visual","0.86","0.86","0.86","0.86","0.86","0.86","1.0","1.0","1.0"
"bar chart","closed-ended finite answer set non-binary visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"bar chart","closed-ended finite answer set non-binary non-visual","0.79","0.86","0.76","0.79","0.86","0.76","0.98","0.98","0.97"
"bar chart","unanswerable","0.19","0.14","0.38","0.14","0.1","0.28","0.85","0.83","0.87"


Figure Type: Histogram
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"Histogram","closed-ended infinite answer set visual","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0"
"Histogram","closed-ended infinite answer set non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Histogram","closed-ended finite answer set binary visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Histogram","closed-ended finite answer set binary non-visual","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0"
"Histogram","closed-ended finite answer set non-binary visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Histogram","closed-ended finite answer set non-binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Histogram","unanswerable","0.18","0.11","0.43","0.09","0.06","0.21","0.86","0.83","0.89"


Figure Type: venn diagram
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"venn diagram","closed-ended infinite answer set visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"venn diagram","closed-ended infinite answer set non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"venn diagram","closed-ended finite answer set binary visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"venn diagram","closed-ended finite answer set binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"venn diagram","closed-ended finite answer set non-binary visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"venn diagram","closed-ended finite answer set non-binary non-visual","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0"
"venn diagram","unanswerable","0.12","0.07","0.29","0.09","0.06","0.21","0.84","0.83","0.86"


Figure Type: Neural Networks
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"Neural Networks","closed-ended infinite answer set visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Neural Networks","closed-ended infinite answer set non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Neural Networks","closed-ended finite answer set binary visual","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0"
"Neural Networks","closed-ended finite answer set binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Neural Networks","closed-ended finite answer set non-binary visual","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0"
"Neural Networks","closed-ended finite answer set non-binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Neural Networks","unanswerable","0.15","0.1","0.36","0.12","0.08","0.29","0.84","0.82","0.87"


Figure Type: Architecture Diagram
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"Architecture Diagram","closed-ended infinite answer set visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Architecture Diagram","closed-ended infinite answer set non-visual","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0"
"Architecture Diagram","closed-ended finite answer set binary visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Architecture Diagram","closed-ended finite answer set binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Architecture Diagram","closed-ended finite answer set non-binary visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Architecture Diagram","closed-ended finite answer set non-binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","0.89","0.91","0.88"
"Architecture Diagram","unanswerable","0.19","0.12","0.43","0.13","0.08","0.29","0.83","0.8","0.86"


Figure Type: Vector plot
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"Vector plot","closed-ended infinite answer set visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Vector plot","closed-ended infinite answer set non-visual","0.67","1.0","0.5","0.67","1.0","0.5","0.85","0.86","0.84"
"Vector plot","closed-ended finite answer set binary visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Vector plot","closed-ended finite answer set binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Vector plot","closed-ended finite answer set non-binary visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Vector plot","closed-ended finite answer set non-binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Vector plot","unanswerable","0.22","0.14","0.57","0.11","0.07","0.29","0.85","0.83","0.88"


Figure Type: histogram
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"histogram","closed-ended infinite answer set visual","0.33","0.5","0.25","0.33","0.5","0.25","0.93","0.94","0.91"
"histogram","closed-ended infinite answer set non-visual","0.77","1.0","0.62","0.77","1.0","0.62","0.95","0.96","0.94"
"histogram","closed-ended finite answer set binary visual","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0"
"histogram","closed-ended finite answer set binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"histogram","closed-ended finite answer set non-binary visual","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0"
"histogram","closed-ended finite answer set non-binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"histogram","unanswerable","0.11","0.07","0.29","0.11","0.07","0.29","0.84","0.82","0.86"


Figure Type: Scatter Plot
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"Scatter Plot","closed-ended infinite answer set visual","1.0","1.0","1.0","1.0","1.0","1.0","0.91","0.94","0.89"
"Scatter Plot","closed-ended infinite answer set non-visual","0.0","0.0","0.0","0.0","0.0","0.0","0.85","0.91","0.8"
"Scatter Plot","closed-ended finite answer set binary visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Scatter Plot","closed-ended finite answer set binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Scatter Plot","closed-ended finite answer set non-binary visual","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0"
"Scatter Plot","closed-ended finite answer set non-binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Scatter Plot","unanswerable","0.27","0.17","0.71","0.16","0.1","0.43","0.86","0.83","0.88"


Figure Type: Other
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"Other","closed-ended infinite answer set visual","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0"
"Other","closed-ended infinite answer set non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Other","closed-ended finite answer set binary visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Other","closed-ended finite answer set binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Other","closed-ended finite answer set non-binary visual","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0"
"Other","closed-ended finite answer set non-binary non-visual","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0"
"Other","unanswerable","0.06","0.04","0.14","0.06","0.04","0.14","0.83","0.82","0.84"


Figure Type: Graph
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"Graph","closed-ended infinite answer set visual","0.75","0.75","0.75","0.75","0.75","0.75","0.97","0.97","0.97"
"Graph","closed-ended infinite answer set non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Graph","closed-ended finite answer set binary visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Graph","closed-ended finite answer set binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Graph","closed-ended finite answer set non-binary visual","0.5","0.5","0.5","0.5","0.5","0.5","1.0","1.0","1.0"
"Graph","closed-ended finite answer set non-binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Graph","unanswerable","0.24","0.17","0.43","0.2","0.14","0.36","0.87","0.86","0.89"


Figure Type: Line Chart,Bar Chart
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"Line Chart,Bar Chart","closed-ended infinite answer set visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Line Chart,Bar Chart","closed-ended infinite answer set non-visual","0.0","0.0","0.0","0.0","0.0","0.0","0.86","0.86","0.86"
"Line Chart,Bar Chart","closed-ended finite answer set binary visual","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0"
"Line Chart,Bar Chart","closed-ended finite answer set binary non-visual","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0"
"Line Chart,Bar Chart","closed-ended finite answer set non-binary visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Line Chart,Bar Chart","closed-ended finite answer set non-binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Line Chart,Bar Chart","unanswerable","0.2","0.12","0.5","0.11","0.07","0.29","0.86","0.83","0.88"


Figure Type: Flow chart
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"Flow chart","closed-ended infinite answer set visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Flow chart","closed-ended infinite answer set non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Flow chart","closed-ended finite answer set binary visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Flow chart","closed-ended finite answer set binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Flow chart","closed-ended finite answer set non-binary visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Flow chart","closed-ended finite answer set non-binary non-visual","0.0","0.0","0.0","0.0","0.0","0.0","0.82","0.79","0.86"
"Flow chart","unanswerable","0.23","0.15","0.5","0.23","0.15","0.5","0.88","0.85","0.91"


Figure Type: Tree
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"Tree","closed-ended infinite answer set visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Tree","closed-ended infinite answer set non-visual","0.4","1.0","0.25","0.4","1.0","0.25","0.85","0.9","0.8"
"Tree","closed-ended finite answer set binary visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Tree","closed-ended finite answer set binary non-visual","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0"
"Tree","closed-ended finite answer set non-binary visual","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0"
"Tree","closed-ended finite answer set non-binary non-visual","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0"
"Tree","unanswerable","0.29","0.22","0.43","0.24","0.19","0.36","0.89","0.88","0.91"


Figure Type: Tree,Graph
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"Tree,Graph","closed-ended infinite answer set visual","0.67","1.0","0.5","0.67","1.0","0.5","0.89","0.96","0.83"
"Tree,Graph","closed-ended infinite answer set non-visual","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0"
"Tree,Graph","closed-ended finite answer set binary visual","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0"
"Tree,Graph","closed-ended finite answer set binary non-visual","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0"
"Tree,Graph","closed-ended finite answer set non-binary visual","0.0","0.0","0.0","0.0","0.0","0.0","0.84","0.86","0.82"
"Tree,Graph","closed-ended finite answer set non-binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Tree,Graph","unanswerable","0.14","0.09","0.36","0.08","0.05","0.21","0.84","0.82","0.87"


Figure Type: Illustrative diagram
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"Illustrative diagram","closed-ended infinite answer set visual","0.0","0.0","0.0","0.0","0.0","0.0","0.81","0.82","0.81"
"Illustrative diagram","closed-ended infinite answer set non-visual","1.0","1.0","1.0","1.0","1.0","1.0","0.99","0.99","0.99"
"Illustrative diagram","closed-ended finite answer set binary visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Illustrative diagram","closed-ended finite answer set binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Illustrative diagram","closed-ended finite answer set non-binary visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Illustrative diagram","closed-ended finite answer set non-binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Illustrative diagram","unanswerable","0.17","0.11","0.36","0.1","0.07","0.21","0.82","0.79","0.86"


Figure Type: Line Chart,Scatter Plot
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"Line Chart,Scatter Plot","closed-ended infinite answer set visual","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0"
"Line Chart,Scatter Plot","closed-ended infinite answer set non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Line Chart,Scatter Plot","closed-ended finite answer set binary visual","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0"
"Line Chart,Scatter Plot","closed-ended finite answer set binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Line Chart,Scatter Plot","closed-ended finite answer set non-binary visual","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0"
"Line Chart,Scatter Plot","closed-ended finite answer set non-binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
